word,meaning,phonetic,example,example_cn
branch,树枝；分部；分科,,,
brand,品牌；烙印；商品；烙印；铭刻；铭刻， 打烙印于； 加污名于， 谴责,,,
brandy,白兰地酒,,,
brass,黄铜， 黄铜器， 铜管乐器；黄铜；黄铜器,,,
brave,勇敢的，华丽的；勇敢的； 华丽的,,,
bread,面包；食物，粮食,,,
breadth,宽度，幅度；幅面；宽度； 幅度， 幅面,,,
break,打破；损坏；破坏,,,
breakdown,垮， 衰竭； 损坏， 故障； 倒塌,,,
breakfast,早饭，早餐,,,
breakthrough,突破,,,
breast,乳房； 胸脯， 胸膛；乳房；胸脯，胸膛,,,
breath,气息，呼吸；气味,,,
breathe,呼吸,,,
breed,使繁殖；品种；繁殖； 养育， 培育； 酿成， 产生,,,
breeze,微风，和风；飘然而行,,,
brick,砖， 砖块， 砖状物；砖，砖块；砖状物,,,
bride,新娘,,,
bridge,桥，桥梁；桥牌,,,
brief,向…介绍基本情况，做…的提要；概要， 摘要；简短的，短暂的；简短的；短暂的,,,
bright,明亮的；聪明的,,,
brighten,使发光；使快活,,,
brilliant,光辉的； 卓越的；光辉的；卓越的,,,
brim,边，边缘；帽沿,,,
bring,带来；引出；促使,,,
brisk,活泼的；清新的,,,
bristle,短而硬的毛；鬃毛,,,
brittle,脆的；易损坏的,,,
broad,宽的；宽的，阔的；广泛的,,,
broadcast,广播，播音,,,
broken,被打碎的，骨折的,,,
bronze,青铜；青铜制品,,,
brood,同窝幼鸟；孵(蛋),,,
brook,小河，溪流,,,
broom,扫帚,,,
brother,兄弟；同事，同胞,,,
brow,额， 眉， 眉毛；额；眉，眉毛,,,
brown,褐色，棕色,,,
bruise,青肿，伤痕；擦伤,,,
brush,刷子，毛刷；画笔,,,
brute,禽兽，畜生,,,
bubble,冒泡，沸腾；冒泡； 沸腾；泡,,,
bucket,水桶， 吊桶； 铲斗；水桶；吊桶；铲斗,,,
bud,芽，萌芽；蓓蕾,,,
budget,低廉的， 收费公道的；编预算；规划，安排；编预算；预算；预算，预算拨款,,,
build,建筑；建立；创立,,,
building,建筑物，大楼；建筑,,,
bulb,电灯泡， 球状物；电灯泡；球状物,,,
bulk,变得越来越大； 使更大；物体，容积，大批；物体；体积；大批,,,
bull,公牛；雄的象,,,
bullet,枪弹， 子弹， 弹丸；枪弹，子弹，弹丸,,,
bump,碰撞， 猛撞； 肿块； 隆起物；碰，撞；颠簸着前进,,,
bunch,使成一束；束，球，串；一群；群，伙；束，串，捆；集中， 挤在一起； 形成一束,,,
bundle,捆，包，束；包袱；收集， 归拢； 把…塞入,,,
burden,加重压于， 烦扰； 负担， 装载；担子，重担；装载量；负担，包袱；重担，精神负担,,,
bureau,局；局， 司， 处， 社， 所；局，司，处；社，所,,,
burn,烧伤；烧，燃烧,,,
burst,使爆炸；突然打开；使爆裂；爆炸；爆裂，爆炸；挤满；突然打开；突然发作,,,
bury,埋葬，葬；埋藏,,,
bus,公共汽车,,,
bush,灌木，灌木丛，矮树,,,
business,商业，生意；事务,,,
busy,忙的，繁忙的,,,
but,但是，可是,,,
butcher,屠夫；屠杀者；屠宰， 残杀；肉商，肉贩，屠夫,,,
butter,黄油；奶油,,,
butterfly,蝴蝶,,,
button,扣子；按钮；扣紧,,,
buy,买；买，购买,,,
by,在…旁；被，由,,,
cabbage,洋白菜， 卷心菜；洋白菜，卷心菜,,,
cabin,小屋； 船舱， 机舱；小屋；船舱，机舱,,,
cabinet,橱， 柜； 内阁；橱，柜；内阁,,,
cable,缆， 索， 电缆； 电报；缆，索；电缆；电报,,,
cafe,咖啡馆；小餐厅,,,
cafeteria,自助食堂,,,
cage,笼；鸟笼，囚笼,,,
cake,饼，糕，蛋糕,,,
calculate,计算；计算； 估计； 计划；计算；估计；计划,,,
calculation,计算，计算结果,,,
calculator,计算器， 计算者；计算器，计算者,,,
calendar,日历， 历书， 历法；日历，历书；历法,,,
call,把…叫做；叫，喊,,,
calm,平静， 镇静；静的，平静的,,,
camel,骆驼,,,
camera,照相机，摄影机,,,
camp,野营，营地，兵营,,,
campaign,参加运动； 参加竞选；战役；运动；活动,,,
campus,校园， 学校场地；校园，学校场地,,,
can,罐头，听头；容器,,,
canal,运河， 沟渠； 管；运河；沟渠；管,,,
cancel,取消；取消， 撤销； 删去；取消，撤消；删去,,,
cancer,癌， 癌症； 肿瘤；癌，癌症，肿瘤,,,
candidate,候选人； 投考者， 申请求职者；候选人；投考者；申请求职者；投考者；候选人,,,
candle,蜡烛；烛形物；烛光,,,
candy,糖果；糖果；砂糖结晶,,,
cannon,大炮，火炮；榴弹炮,,,
canoe,独木舟，皮艇，划子,,,
canteen,小卖部；临时餐室；食堂,,,
canvas,粗帆布；一块油画布,,,
cap,帽子，便帽；帽状物,,,
capable,有能力的， 有才能的；有能力的，有才能的；能干的，有能力的,,,
capacity,容量； 能力， 才能； 能量； 身份， 地位；容量；能力；能量,,,
capital,资本，资金；首都,,,
captain,陆军上尉；队长,,,
captive,俘虏，被监禁的人,,,
capture,捕获， 俘获； 夺得；捕获，俘获；夺得,,,
car,汽车，小汽车，轿车,,,
carbon,碳,,,
card,卡，卡片，名片,,,
care,关心，介意；小心,,,
career,生涯， 职业， 经历；生涯，职业，经历,,,
careful,仔细的；细致的,,,
caregiver,照料者,,,
careless,粗心的；粗心的，漫不经心的,,,
cargo,船货， 货物；船货，货物,,,
carpenter,木匠；木工， 木匠；木工，木匠,,,
carpet,地毯；地毯，毡毯，毛毯,,,
carriage,客车厢， 四轮马车；客车厢；四轮马车,,,
carrier,运输工具， 运载工具； 带菌者； 载重架， 置物架；运输工具；运载工具,,,
carrot,胡罗卜；胡萝卜,,,
carry,携带；运载；传送,,,
cart,二轮运货马车；运货马车,,,
cartoon,卡通画， 幽默画； 动画片， 卡通片,,,
carve,刻，雕刻；切开,,,
case,情况；事实；病例,,,
cash,把…兑现；现金，现款,,,
cashier,出纳,,,
cassette,盒式录音带；盒式录音带；盒子,,,
cast,投，扔，抛；浇铸；演员表， 全体演员； 石膏绷带； 铸型， 铸件； 投， 抛,,,
castle,城堡；巨大建筑物,,,
casual,偶然的，随便的；偶然的； 非正式的； 临时的， 不定期的； 漠不关心的， 冷淡的；偶然的；随便的,,,
cat,猫，猫科，猫皮,,,
catalog,将…编入目录， 将编目；目录，目录册；目录，目录册；一系列,,,
catalogue,为…编目录，把…列入目录中；把……编入目录；目录,,,
catch,捉住；赶上；领会,,,
category,种类， 类， 类别,,,
cater,迎合,,,
cathedral,总教堂；大教堂,,,
cattle,牛； 牲口， 家畜；牛；牲口，家畜,,,
cause,原因，理由；事业,,,
caution,小心，谨慎,,,
cautious,十分小心的， 谨慎的；谨慎的,,,
cave,山洞，洞穴，窑洞,,,
cease,停止， 终止；停止，停息,,,
ceiling,天花板，顶蓬,,,
celebrate,庆祝；歌颂，赞美,,,
cell,细胞；小房间,,,
cellar,地窑，地下室,,,
cement,水泥，胶泥；水泥；胶泥；粘结；黏结； 巩固， 使团结,,,
cent,分；分币；百,,,
center,圆心， 正中； 中心,,,
centigrade,百分度的；百分度的； 摄氏的,,,
centimetre,公分， 厘米；公分，厘米,,,
central,中心的；主要的,,,
centre,中心；中枢；集中,,,
century,世纪，百年,,,
ceremony,典礼， 仪式， 礼节；典礼，仪式；典礼，仪式；礼节,,,
certain,确实的；肯定的,,,
certainly,一定，必定；当然,,,
certainty,必然；肯定,,,
certificate,证书， 证件， 执照；证书，证件，执照,,,
chain,链，链条，项圈,,,
chair,椅子；主席,,,
chairman,主席；议长，会长,,,
chalk,白垩；粉笔,,,
challenge,反对， 公然反抗； 向…挑战； 对…质疑；挑战；要求，需要；挑战；质疑；挑战；邀请比赛；艰巨的任务；怀疑，质问,,,
chamber,会议室， 会所； 房间； 腔， 室；会议室；房间；腔,,,
champion,冠军， 得胜者； 捍卫者， 拥护者；冠军，得胜者,,,
chance,机会，机遇；可能性,,,
change,改变，变化；零钱,,,
channel,海峡， 水道， 航道； 渠道， 途径； 频道；海峡；渠道；频道,,,
chaos,混乱， 紊乱,,,
chap,小伙子， 男人， 家伙；小伙子，小家伙，家伙,,,
chapter,章， 回， 篇；章，回，篇,,,
character,性格， 特性； 性质； 人物， 角色； 符号； 字；性格；特性；角色；角色,,,
characteristic,特性；特有的；特有的，典型的；特点,,,
characterize,以……特点；成为…的特征， 以…为特征； 描绘的特性， 描述,,,
charge,索价；控告；索价；控告；充电，充满；向前冲；费用；费用； 管理； 控告， 指责； 电荷， 充电,,,
charity,慈善（行为）；救济金， 施舍物； 慈善团体， 慈善事业； 宽大， 宽容；施舍；慈善事业,,,
charm,吸引， 迷住；迷人的特性，魅力；符咒，咒文,,,
charming,迷人的，可爱的,,,
chart,图表；航海图；图，图表；海图；用图表表示， 在图上表示,,,
charter,包租的， 租用的；包，租；宪章，共同纲领；特许状，许可证；包租,,,
chase,追逐， 追赶； 追求；追逐，追赶，追求,,,
chat,聊天,,,
cheap,廉价的；劣质的,,,
cheat,欺骗, 作弊；欺骗， 欺骗行为； 骗子；欺骗；作弊；哄，行骗；行骗；骗取；哄,,,
check,检查；检查；制止,,,
cheek,脸颊；面颊，脸蛋,,,
cheer,使振作；欢呼,,,
cheerful,快乐的， 愉快的； 使人感到愉快的；快乐的，愉快的,,,
cheese,奶酪，干酪,,,
chef,厨师,,,
chemical,化学制品；化学的；化学的 n. 化学制品,,,
chemist,化学家， 药剂师；化学家；药剂师,,,
chemistry,化学,,,
cheque,支票,,,
cherish,珍爱； 怀有,,,
cherry,樱桃；樱桃树,,,
chess,棋；国际象棋,,,
chest,胸腔， 胸膛； 箱子；胸腔，胸膛；箱子,,,
chew,咀嚼， 嚼碎；咀嚼，嚼碎,,,
chicken,小鸡，小鸟；鸡肉,,,
chief,主要的，为首的；总的；主要的；首席的；首领， 长官； 酋长， 族长,,,
child,小孩，儿童；儿子,,,
childhood,童年， 幼年， 早期；童年，幼年；早期,,,
childish,孩子的；幼稚的,,,
chill,使变冷；变冷，感到冷；寒冷；寒冷， 寒气； 风寒， 寒战,,,
chimney,烟囱，烟筒；玻璃罩,,,
chin,颏， 下巴；颏，下巴,,,
chip,屑片， 碎片； 炸土豆条； 集成电路片， 集成块； 缺口， 瑕疵,,,
chocolate,巧克力；巧克力糖,,,
choice,选择，抉择,,,
choke,使窒息；使窒息； 塞满， 塞住；使窒息；塞满,,,
choose,选择，挑选；情愿,,,
chop,排骨；砍；砍，劈；切细,,,
church,教堂，礼拜堂；教会,,,
cigar,雪茄烟,,,
cigaret,香烟，纸烟，卷烟,,,
cigarette,香烟， 纸烟， 卷烟,,,
cinema,电影院；电影，影片,,,
circle,圆，圆周；圈子,,,
circuit,电路， 线路； 环行， 巡行；电路；环行；巡行,,,
circular,圆的；循环的；圆的；循环的；兜圈子的；通知， 通告,,,
circulate,使循环；循环；循环， 流通； 流传， 散布， 传播,,,
circulation,循环； 流传； 发行， 流通,,,
circumference,圆周，周长，圆周线,,,
circumstance,情况， 条件； 境遇， 境况； 经济情况；情况，条件；境遇；环境，境遇,,,
cite,引用；引用， 引证； 传唤， 传讯； 表彰， 嘉奖,,,
citizen,公民；公民；市民，居民,,,
city,城市，都市,,,
civil,公民的； 文职的； 民用的； 民事的， 民法的； 文明的；公民的；文职的,,,
civilian,平民， 百姓；平民，百姓,,,
civilization,文明；文明， 文化； 开化；文明，文化；开化,,,
civilize,使文明， 使开化， 教育；使文明；教育,,,
civilized,文明的,,,
claim,声称，主张；对…提出要求，索取；以…为其成果；需要，值得；声称，主张；索取；要求， 认领， 索赔； 声称； 断言,,,
clap,拍手；拍手， 鼓掌；拍手，轻拍；拍，轻拍,,,
clarify,澄清， 阐明；澄清，阐明,,,
clash,冲突； 不协调； 刺耳的撞击声；发生冲突；不协调；砰地相撞，发出刺耳的撞击声,,,
clasp,扣子，钩子；别针,,,
class,班，班级；阶级,,,
classic,文学名著， 经典作品， 杰作； 优秀的典范； 古典文学， 古典语文研究；最优秀的，典型的，标准的；传统式样的，典雅的,,,
classical,古典的， 经典的；古典的；经典的,,,
classification,分类， 分级， 分类法； 类别， 级别；分类，级别；分类；分级；分类法,,,
classify,把…分类；把…分类， 把…分级；把…分类，把…分级,,,
classmate,同班同学,,,
classroom,教室，课堂,,,
clause,条款； 从句， 分句,,,
claw,抓， 撕；爪，脚爪，螯,,,
clay,粘土，泥土；肉体；黏土， 泥土； 肉体,,,
clean,清洁的；纯洁的,,,
clear,清晰的；清除,,,
clearly,明白地，清晰地,,,
clerk,店员， 办事员， 职员；店员；办事员，职员,,,
clever,聪明的；机敏的,,,
click,发出咔嗒声；点击；咔嗒声,,,
client,委托人， 当事人， 顾客；客户,,,
cliff,悬崖， 峭壁；悬崖，峭壁,,,
climate,气候； 风土， 地带； 风气， 气氛；气候；风土，地带,,,
climb,攀登，爬；爬,,,
clinic,诊所,,,
cloak,斗篷；覆盖(物),,,
clock,钟，仪表,,,
close,关，闭；结束,,,
closely,紧密地，接近地,,,
cloth,布；衣料；桌布,,,
clothe,给…穿衣服,,,
clothes,衣服，服装；被褥,,,
clothing,衣服，被褥,,,
cloud,云；云状物；阴影,,,
cloudy,多云的；云一般的,,,
club,俱乐部，夜总会,,,
clue,线索；线索， 暗示， 提示；线索，暗示，提示,,,
clumsy,笨拙的， 愚笨的； 粗陋的； 不得体的；笨拙的，不圆滑的；笨拙的；愚笨的,,,
coach,教练；训练， 指导， 辅导；长途公共汽车；长途公共汽车；教练，指导；旅客车厢,,,
coal,煤，煤块,,,
coarse,粗的， 粗糙的； 粗劣的； 粗俗的；粗的，粗糙的,,,
coast,海岸，海滨(地区),,,
coat,外套，上衣；表皮,,,
cock,公鸡；雄禽；旋塞,,,
code,代码，密码；准则；法典；代码,,,
